NGAO_BKG data file: Filters
ID  CWVL      FWHM      PHOT_FLX  SKY   EXT  FILENAME                 SK WUNIT   FUNIT
VIS 6.750E-07 6.500E-07 0.000E+00  0.00 0.10                          00 0.0E+00 0.0E+00
NIR 1.750E-06 1.500E-06 0.000E+00  0.00 0.10                          00 0.0E+00 0.0E+00
L-M 3.750E-06 2.500E-06 0.000E+00  0.00 0.16                          00 0.0E+00 0.0E+00
  U 3.660E-07 5.200E-08 4.010E+09 20.90 0.35 bess-u.dat               00 1.0E-10 1.0E+00
  B 4.380E-07 1.000E-07 1.400E+10 22.13 0.19 lris_B.dat               00 1.0E-10 1.0E+00
  V 5.450E-07 8.300E-08 8.290E+09 21.99 0.12 lris_V.dat               00 1.0E-10 1.0E+00
  R 6.410E-07 1.570E-07 1.110E+10 20.81 0.11 lris_R.dat               00 1.0E-10 1.0E+00
  I 7.980E-07 1.540E-07 6.980E+09 20.25 0.07 lris_I.dat               00 1.0E-10 1.0E+00
  Z 8.775E-07 9.500E-08 3.711E+09 23.60 0.05 ukirt_z-4.dat            02 1.0E-09 1.0E-02
  Y 1.020E-06 1.000E-07 3.050E+09 23.60 0.05 ukirt_y-119.dat          02 1.0E-09 1.0E-02
  J 1.250E-06 1.600E-07 3.015E+09 19.60 0.10 niri-J-G0202.dat         03 1.0E-09 1.0E-02
  H 1.635E-06 2.900E-07 2.785E+09 17.09 0.06 niri-H-G0203.dat         03 1.0E-09 1.0E-02
 HP 1.595E-06 2.000E-07 2.785E+09 17.09 0.06 H_170cutoff.dat          03 1.0E-09 1.0E-02
 KP 2.120E-06 3.400E-07 1.661E+09 16.99 0.09 niri-Kprime-G0206.dat    03 1.0E-09 1.0E-02
 KS 2.150E-06 3.200E-07 1.506E+09 16.99 0.09 niri-Kshort-G0205.dat    03 1.0E-09 1.0E-02
  K 2.200E-06 3.400E-07 1.505E+09 16.99 0.09 niri-K-G0204.dat         03 1.0E-09 1.0E-02
 LP 3.770E-06 7.000E-07 6.981E+08  2.91 0.16 Lprime-G0207.dat         03 1.0E-09 1.0E-02
 MP 4.680E-06 2.200E-07 8.106E+07 -0.12 0.16 Mprime-G0208.dat         03 1.0E-09 1.0E-02
